city4,year,cname,road_pc,park_pc,green_cover,green_rate,road_netdens,road_arearatio,sewer_pipe_dens,water_pipe_dens,sewage_rate,sewage_central,change,tennu,age_sec,ch_l1,ch_l2,ch_l3,ch_l4,ch_l5,ch_f1,cum3,cum5,cum_all,retire_driven,normal_driven,inv_cosmetic,inv_functional,cir,total,green,road_bridge,sewer,flood,l_cos,l_fun,l_tot,gap,vai_composite,sec_share,ter_share,urb,hosp_beds,l_gdp,l_pop,l_gdp_pc,l_fisc_exp,fisc_gap,elder_n,elder_beds,facade_phys,lizi_phys,turnover,retire,nonretire,wr_visibility,fac_density,lizi_density,person,d_greencov,d_greenrate,g_park,g_road,g_sewer,d_sewage,d_greencov_z,d_greenrate_z,facade_build,major,prov,Wother_wr_visibility,Wother_change,Wother_cir,L1,L2,L3,F1,F2,F3
4203,2004,十堰市,11.2737,7.9758,42.8427,41.0702,11.8039,,,,33.0147,30.8357,0.0,3.0,52.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,0.5849321605722355,55.4,32.62,,9249.0,14.88352651634471,,9.049467146388098,12.502533570843442,0.3779129200013382,10.0,1421.0,-0.2453151856121856,-2.2273720056016493,0.0,0.0,0.0,0.75,1.504387797743418,0.5014625992478061,30350102,-3.101700000000001,-3.389099999999999,-0.06388947281712687,-0.03316830853280761,,9.389699999999998,-0.9238506587719794,-1.0577678833732267,-0.9908092710726031,0,42,0.8099995700034399,0.0,,0.0,1.0,,0.0,0.0,0.0
4203,2005,十堰市,11.6051,7.8126,42.2158,40.4149,11.7205,,,,50.624,48.5569,0.0,4.0,53.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,27268.0,1513.0,0.9474305965741288,41120.0,252.0,26350.0,166.0,736.0,10.21350580483356,7.322510433997394,10.62427421889949,2.8909953708361673,0.4015077906162465,47.19,41.14,,9441.0,14.935982507111174,,9.09638749190015,12.744169992144927,0.3320498149164497,4.0,340.0,-0.2679846053100065,-1.4317495800062328,0.0,0.0,0.0,0.7777777777777778,0.9044511919374636,0.2584146262678468,30350102,-0.6268999999999991,-0.6552999999999969,-0.020674142138870977,0.028972077258264672,,17.609300000000005,-0.32128508154984137,-0.3526136759522768,-0.33694937875105907,0,42,0.7850519307720836,0.25,0.6326727817977207,0.0,0.0,1.0,0.0,0.0,1.0
4203,2006,十堰市,9.76,6.53,41.57,39.22,,,5.9054,,45.86,43.79,0.0,5.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,56778.0,2104.0,0.9642675180870216,60206.0,2180.0,54598.0,1916.0,,10.94692181803672,7.652070746116482,11.005543903606792,3.2948510719202373,0.4588156981493652,44.97,43.45,,9920.0,15.033830251723836,,9.18604767940714,12.9676492055119,0.3081696546346383,2.0,185.0,-0.4416717957074191,-1.1679506796017007,0.0,0.0,0.0,0.6538461538461539,1.2414195998247408,0.6572221410836863,30350102,-0.6458000000000013,-1.194900000000004,-0.1793308716922608,-0.17315225623971475,,-4.764000000000003,-0.3258868632734149,-0.49179767270564184,-0.4088422679895284,0,42,0.6443137051359387,0.3333333333333333,0.6633606557155243,0.0,0.0,0.0,0.0,1.0,0.0
4203,2007,十堰市,14.3,8.72,47.0,45.43,,,6.46,,41.4,19.44,0.0,6.0,55.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,34020.0,545.0,0.9842326052365108,34908.0,,33810.0,545.0,,10.434733259991685,6.302618975744905,10.460499954601437,4.132114284246778,0.5243459302325582,48.08,40.79,,10634.0,15.2299552055611,,9.45297277587424,13.199924238612423,0.2885163133903239,1.0,80.0,0.0957198694675887,-1.2124827656692043,0.0,0.0,0.0,0.5555555555555556,0.4427129449265096,0.3541703559412077,30350102,5.43,6.210000000000001,0.2892122946325486,0.38196713684086037,0.08976213123531673,-4.460000000000001,1.1534520465723357,1.4182163702131494,1.2858342083927425,0,42,0.6705777846492132,0.25,0.7688663174471412,0.0,0.0,0.0,1.0,0.0,0.0
4203,2008,十堰市,13.55,9.09,45.48,43.88,,,6.57,,20.0,20.0,1.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,32875.0,12142.0,0.7302796721238644,49232.0,7340.0,23885.0,6332.0,5200.0,10.40049818726839,9.404508151053818,10.804319409347736,0.9959900362145716,0.4878138255187435,46.13,42.02,,11061.0,15.399923337529264,,9.53914039514886,13.478838501380382,0.2785314405258338,3.0,224.0,0.0213887593159764,-1.6847781145759024,1.0,0.0,1.0,0.5384615384615384,0.5501414649481295,0.4715498270983967,30350392,-1.5200000000000031,-1.5499999999999972,0.041555670268499156,-0.05387298994015133,0.01688451470200869,-21.4,-0.538737529027251,-0.5833918855431479,-0.5610647072851995,0,42,0.6180288266276059,0.5,0.7912671398480544,0.0,0.0,0.0,0.0,0.0,0.0
4203,2009,十堰市,14.02,9.32,44.89,43.4,,,7.4,7.05,53.01,50.01,0.0,2.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,29213.0,24089.0,0.5480657386214401,53932.0,1798.0,23213.0,23878.0,156.0,10.282403325410757,10.089552095608918,10.895497814449604,0.192851229801839,0.5482623089983022,46.24,41.69,,12722.0,15.522002764713989,5.8668079425084265,9.741909356880074,13.947450685197303,0.2257503906527296,,,0.0279365304072382,-0.8257628324786825,0.0,0.0,0.0,0.7777777777777778,0.8990495761623426,0.256871307474955,30350392,-0.5899999999999963,-0.480000000000004,0.0249877205081126,0.034098334280733944,0.11896616771360513,33.01,-0.31230065056572204,-0.3073969327520107,-0.30984879165886636,0,42,0.6551869525539664,0.16666666666666666,0.7187752635517549,1.0,0.0,0.0,0.0,0.0,1.0
4203,2010,十堰市,14.03,10.0,45.32,43.85,,,7.61,7.11,72.75,68.99,0.0,3.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,76110.0,38154.0,0.666089056920815,114814.0,3311.0,68499.0,5187.0,1967.0,11.239948080053065,10.549412089723733,11.65107741635297,0.6905359903293302,0.6043965933166915,54.57,34.87,,14780.0,15.812629847866328,5.869889957587128,9.964958874624228,14.552099338879046,0.2095675166136297,1.0,180.0,0.0849045451393932,-0.5115177299526388,0.0,0.0,0.0,0.8260869565217391,1.2005560470112473,0.2527486414760521,30350392,0.4299999999999997,0.45000000000000284,0.07042246429654586,0.0007130125079255478,0.02798317166347042,19.740000000000002,-0.06395052580146723,-0.06751346911111243,-0.06573199745628983,0,42,0.7516917494124473,0.09090909090909091,0.8890727076135471,0.0,1.0,0.0,0.0,1.0,0.0
4203,2011,十堰市,14.4,9.96,43.71,43.71,,,7.8,7.63,85.03,80.95,0.0,4.0,56.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,129000.0,48483.0,0.7268301752843934,182271.0,1485.0,126561.0,11595.0,3014.0,11.767575435251748,10.788989125590405,12.11325535589154,0.9785863096613454,0.5897393027432039,53.08,35.53,,16404.0,15.9570463469142,5.853351244978348,10.1436062080563,14.43116041361365,0.3603993391173175,3.0,720.0,0.0286605424654463,-0.2898540771330355,0.0,0.0,0.0,0.6666666666666666,0.8245155970867115,0.4122577985433557,30350392,-1.6099999999999994,-0.14000000000000057,-0.0040080213975390855,0.026030312467585137,0.024660561821951532,12.280000000000001,-0.5606507753299786,-0.2196976019585638,-0.3901741886442712,0,42,0.70037273829551,0.25,0.8554974154652708,0.0,0.0,1.0,1.0,0.0,0.0
4203,2012,十堰市,15.05,11.34,46.04,46.04,,,8.66,6.86,89.81,85.75,1.0,1.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,151682.0,37242.0,0.8028731129978193,188924.0,5000.0,146682.0,19140.0,2648.0,11.929548095774267,10.525219286685545,12.14910538988892,1.4043288090887245,0.4902444519544891,51.3,36.02,,13446.0,16.072763605597707,5.852777027334088,10.256676427190028,14.546696503451813,0.370284210860719,6.0,847.0,0.2318692427191828,-0.1950989273905336,1.0,1.0,0.0,0.7083333333333334,1.0873041253597695,0.4477134633834346,3018816,2.3299999999999983,2.3299999999999983,0.12975922670309936,0.044149784612930176,0.10459098887879748,4.780000000000001,0.39866245170057757,0.4174122423349998,0.4080373470177887,0,42,0.7744983431378117,0.25,0.8347455340479858,0.0,0.0,0.0,0.0,0.0,0.0
4203,2013,十堰市,15.82,11.37,43.06,41.62,,,8.16,6.56,92.41,88.57,0.0,2.0,49.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,196017.0,18141.0,0.9152915137421904,214158.0,2733.0,193284.0,3203.0,,12.185961770730614,9.80598497117489,12.27447400877728,2.379976799555724,0.5527257406390005,50.62,36.14,,20657.0,16.19560293176728,5.850188959750028,10.34631266940137,14.65458757678344,0.317715316850666,9.0,1317.0,0.1370245602370164,-0.2035092159346544,0.0,0.0,0.0,0.8709677419354839,1.5997156061144686,0.2369949046095509,3018816,-2.979999999999997,-4.420000000000002,0.002642009462838324,0.04989697114462288,-0.0594705535983282,2.5999999999999943,-0.8942190801604,-1.32367741312312,-1.10894824664176,0,42,0.7661334972328181,0.75,0.8248659078015752,1.0,0.0,0.0,0.0,0.0,0.0
4203,2014,十堰市,15.91,11.64,40.41,38.76,,,10.27,6.67,92.5,89.2,0.0,3.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,75290.0,52051.0,0.5912471238642699,127341.0,14814.0,57516.0,25949.0,,11.22911588473232,10.859998497896648,11.75463165943166,0.3691173868356738,0.4541297760243875,50.81,36.6,,25115.0,16.301100390996115,5.851627601920183,10.480241356416226,14.763948971048748,0.332213904621575,11.0,1595.0,0.0424724022333544,-0.0544991183609239,0.0,0.0,0.0,0.8409090909090909,2.361501148838397,0.4467704876180751,3018816,-2.6500000000000057,-2.8599999999999994,0.023469134540847314,0.005672880010187509,0.22998285496445137,0.09000000000000341,-0.8138705103837311,-0.9212922483061318,-0.8675813793449314,0,42,0.8071813174690228,0.0,0.749470363349995,0.0,1.0,0.0,0.0,0.0,1.0
4203,2015,十堰市,11.36,8.94,33.83,32.06,,,12.02,7.1,86.41,86.41,0.0,4.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,60994.0,19422.0,0.7584808993235177,80664.0,6304.0,48258.0,12378.0,,11.01854717258284,9.874213209832131,11.298060055100244,1.1443339627507054,0.443965829197684,48.93,38.96,,26557.0,16.380552295774,5.825380446403688,10.55664572487971,14.93929176853369,0.3035397131251983,4.0,579.0,-0.5731325296200468,-0.0082002555049795,0.0,0.0,0.0,0.8571428571428571,2.751752604337286,0.4586254340562143,3018816,-6.579999999999998,-6.699999999999996,-0.263911853117869,-0.33684942905669013,0.15734490516659472,-6.090000000000003,-1.7707489322695384,-1.9117788078556388,-1.8412638700625887,0,42,0.7904380272708718,0.16666666666666666,0.7355936034381241,0.0,0.0,1.0,0.0,1.0,0.0
4203,2016,十堰市,11.35,11.08,35.29,33.56,7.68,8.59,11.81,7.25,98.77,98.77,0.0,5.0,52.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,,,,,,,,,,,,,0.4679307036477749,47.69,40.17,,25695.0,16.475175582878347,5.831882477283517,10.64742289992818,14.98656691145023,0.3108696386832381,5.0,635.0,-0.3909497549478414,0.1706444168196471,0.0,0.0,0.0,0.6829268292682927,1.6358006660045568,0.7594788806449728,3018816,1.4600000000000009,1.5,0.21460609213371518,-0.0008806693655936115,-0.017625298897790742,12.36,0.18683440410753643,0.20332269951570547,0.19507855181162095,0,42,0.7418373224282573,0.08333333333333333,,0.0,0.0,0.0,1.0,0.0,0.0
4203,2017,十堰市,12.36,13.47,35.67,34.0,0.89,1.87,1.77,2.62,96.02,96.02,1.0,1.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,,,,,,,,,,,,,0.4825309306078537,,,,18245.0,16.60809802797324,5.8522024797744745,10.775220152546073,15.04325809033879,0.3153924777598328,1.0,165.0,-0.1999743439396006,-0.7619263867962838,1.0,0.0,1.0,0.75,1.1040574109853714,0.3680191369951238,30348357,0.38000000000000256,0.4399999999999977,0.19532330910313478,0.08524770810213322,-1.897967083623533,-2.75,-0.07612455152520457,-0.07009286119327393,-0.07310870635923924,0,42,0.6698132191527532,0.75,,0.0,0.0,0.0,0.0,0.0,0.0
4203,2018,十堰市,23.2683,14.9568,41.569,40.1376,8.0308,15.0703,9.5171,5.8856,98.815,98.815,0.0,2.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,,,,,,,,,,,,,0.5291805230529212,48.26,42.69,,19827.0,16.676465005275144,5.849324779946859,10.844022015780748,15.13497524191867,0.3028390045803502,,,0.5736064503333869,-0.0462943505085126,0.0,0.0,0.0,0.4285714285714285,0.5513185702471746,0.7350914269962326,30348357,5.899000000000001,6.137599999999999,0.10470105550007425,0.6326264671797932,1.6821106339621363,2.7950000000000017,1.2676444078609987,1.3995415715383093,1.3335929896996541,0,42,0.6338572337383692,0.3333333333333333,,1.0,0.0,0.0,0.0,0.0,1.0
4203,2019,十堰市,23.3853,14.9922,42.0722,40.4281,7.9341,15.2955,10.3374,5.9182,97.5264,97.5264,0.0,3.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,,,,,,,,,,,,,0.5219833564493759,43.92,47.55,,20411.0,16.817721847293072,5.849324779946859,10.98806852779126,15.219020624750698,0.2947883968823366,6.0,794.0,0.6018088286925886,-0.008764877070403,0.0,0.0,0.0,0.8,1.0938924339106657,0.2734731084776663,30348357,0.5031999999999996,0.29050000000000153,0.002364019932975303,0.005015700622593489,0.08267820623640443,-1.2886000000000024,-0.04612775214191478,-0.1086547728215676,-0.07739126248174119,0,42,0.6986345987000642,0.3333333333333333,,0.0,1.0,0.0,0.0,1.0,
4203,2020,十堰市,22.6736,14.9952,42.2437,40.6226,6.624,10.4736,10.1963,26.6526,99.8465,99.8465,0.0,4.0,57.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,,,,,,,,,,,,,0.3943980693911461,41.41,48.67,,21622.0,16.76781332581025,,10.973443131954433,15.339888061759009,0.1945897062528594,6.0,734.0,0.580744678647365,0.9687413342430174,0.0,0.0,0.0,0.4736842105263157,0.6912973346647208,0.7681081496274675,30348357,0.17149999999999466,0.1944999999999979,0.00020008403596261104,-0.03090636774346267,-0.013743477400010473,2.3201000000000107,-0.12689023879319408,-0.13341693681030625,-0.13015358780175018,0,42,0.6873495055313237,0.16666666666666666,,0.0,0.0,1.0,1.0,,
4203,2021,十堰市,24.5653,15.4844,43.121,41.4617,8.2027,16.0446,10.8324,9.0884,99.8514,99.8514,1.0,1.0,51.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,6.0,,,,,,,,,,,,,,,0.5222123067591158,38.72,51.62,,22411.0,16.890054058153275,,11.126880558101544,15.13955284869141,0.3076026257767887,31.0,4208.0,0.721657049981726,0.2052775185715581,,,,0.5714285714285714,0.6345848757271285,0.4759386567953463,,0.8773000000000053,0.839100000000002,0.03210291560850509,0.08013362595502649,0.06051673372570443,0.004899999999992133,0.04495830832309453,0.032850676805739845,0.03890449256441719,0,42,0.703296825475509,0.8333333333333334,,0.0,0.0,0.0,,,
4203,2022,十堰市,24.6314,15.368,43.8093,42.128,8.3524,16.4656,10.9866,13.4659,96.8078,96.8078,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4336504524886878,40.08,50.16,,24332.0,16.953176370790878,,11.196610694643176,15.221924407939124,0.2834026577858188,7.0,878.0,0.7472091930306632,0.3708703266526105,,,,0.6571428571428571,1.5136558078315234,0.7897334649555774,,0.6882999999999981,0.6662999999999997,-0.007545640033534529,0.0026871737240559135,0.014134705283613158,-3.043599999999998,-0.0010595089126369639,-0.011721218373988615,-0.006390363643312789,0,42,0.7683910524276137,,,1.0,0.0,0.0,,,
4203,2023,十堰市,21.2892,13.6034,45.1431,40.1969,7.6488,19.8922,16.1223,43.3492,88.0023,88.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4402800187469758,36.5,53.76,63.58,23614.0,16.9763334937747,,11.220713146431915,15.33752653641448,0.3043184353603258,11.0,1630.0,0.5710239450252373,1.957555488229169,,,,0.5121951219512195,1.332741003998223,1.2692771466649744,,1.3337999999999965,-1.9311000000000007,-0.12196766396904168,-0.14582214989508513,0.38352705840783186,-8.805499999999995,0.1561071631808206,-0.6816925177942732,-0.2627926773067263,0,42,0.6956422844608422,,,,1.0,0.0,,,
4203,2024,十堰市,20.4292,14.5,42.9972,41.7994,7.3382,14.4843,9.5904,18.3007,97.1497,97.1497,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421069560325747,,,,,,,,,,4.0,335.0,0.4950775416981477,0.5036664522289277,,,,0.3720930232558139,0.9219776420421806,1.5558372709461796,,-2.1458999999999975,1.6024999999999991,0.06382888792931496,-0.041234651910465825,-0.5194408086612103,9.14739999999999,-0.6911319830370023,0.22976146835784708,-0.23068525733957762,0,42,0.6295633125860333,,,,,1.0,,,
4205,2002,宜昌市,8.3,5.5545,40.2057,37.4713,13.5448,,,,57.1,,0.0,4.0,48.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,55.48,31.08,,9909.0,15.30630096119238,,9.32143441948177,12.661552564447264,0.7416332419106806,1.0,200.0,-0.613385356574126,-1.139151303632049,0.0,0.0,0.0,,,,30347949,,,,,,,,,,0,42,,0.08333333333333333,,,,,1.0,0.0,0.0
4205,2003,宜昌市,13.1987,8.7571,40.2297,34.7144,12.5214,,,,57.1115,,1.0,1.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,,,54.63,31.94,,10533.0,15.40751071259274,,9.383621184117988,12.745584846599916,0.4880346788792915,5.0,480.0,-0.2359243137453971,-1.138631711263565,1.0,0.0,1.0,,,,30348636,0.02400000000000091,-2.7569000000000017,0.45525638987112615,0.4638628250913368,,0.011499999999998067,-0.16280361467821974,-0.8946987159390609,-0.5287511653086403,0,42,0.7179244370420842,0.75,,0.0,,,0.0,0.0,0.0
4205,2004,宜昌市,13.4913,8.8099,40.3578,35.0007,12.4424,,,,57.6306,7.9132,0.0,2.0,53.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,56.21,30.36,,11383.0,15.58821614951318,,9.602585141913492,12.871861476076832,0.491505739920453,7.0,814.0,-0.2157373462098043,-1.115177763569643,0.0,0.0,0.0,,,,30348636,0.12809999999999633,0.2863000000000042,0.006011289235103856,0.02192669336247155,,0.5191000000000017,-0.1374572931213983,-0.10973811749607419,-0.12359770530873623,0,42,0.8014282028600913,0.0,,1.0,0.0,,0.0,0.0,0.0
4205,2005,宜昌市,14.3229,8.8738,40.4173,35.0964,12.5921,,,,60.5505,7.8136,0.0,3.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,30689.0,39022.0,0.440231814204358,92169.0,1845.0,26197.0,28178.0,3715.0,10.33169214761378,10.571906494871117,11.43138997698771,-0.2402143472573357,0.6166666666666667,50.98,35.04,,10966.0,15.62061409774135,,9.632597042724184,13.07376329516818,0.4729381876207273,5.0,538.0,-0.1762261261510167,-0.9832510021142724,0.0,0.0,0.0,1.0,0.6000600060006,0.0,30348636,0.059499999999999886,0.09570000000000078,0.007227025806136211,0.05981462173943397,,2.9198999999999984,-0.154160056414366,-0.15890133058204806,-0.15653069349820703,0,42,0.7572741529943058,0.25,0.6787817620131543,0.0,1.0,0.0,0.0,0.0,1.0
4205,2006,宜昌市,13.5,8.81,40.51,35.21,,,6.0916,,18.61,18.61,0.0,4.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,33897.0,43422.0,0.4384045318744422,92685.0,1616.0,31713.0,32517.0,730.0,10.431111294578,10.678744533629564,11.436972715337332,-0.2476332390515647,0.396078431372549,51.04,35.96,,11128.0,15.754122856656233,,9.752141270041491,13.349671046732366,0.436077035469649,,,-0.2088739015695042,-1.7646782949802302,0.0,0.0,0.0,0.4666666666666667,2.4255024255024256,2.772002772002772,30348636,0.09270000000000067,0.11359999999999815,-0.007215675003918065,-0.05916996955141096,,-41.9405,-0.14607650333380376,-0.15428421875498202,-0.1501803610443929,0,42,0.6677111410333746,0.3333333333333333,0.7111663817348496,0.0,0.0,1.0,0.0,1.0,0.0
4205,2007,宜昌市,16.04,10.44,40.58,35.36,,,6.36,,82.19,82.19,0.0,5.0,56.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,50780.0,6511.0,0.8863521320975372,61398.0,3048.0,47524.0,5059.0,,10.835277547857206,8.781401907682376,11.025148827357654,2.05387564017483,0.5293862999745353,52.79,33.77,,11403.0,15.920741793147911,,9.921130987708723,13.578563424048424,0.4508169503898447,1.0,83.0,-0.0124131897326898,-0.3011346897479515,0.0,0.0,0.0,0.6944444444444444,1.4311884588962676,0.6297229219143576,30348636,0.07000000000000028,0.14999999999999858,0.1697571425064046,0.1723959169939846,0.04311760435663192,63.58,-0.1516035110123809,-0.14489523157591885,-0.1482493712941499,0,42,0.6566888957603243,0.25,0.777764542277957,0.0,0.0,0.0,1.0,0.0,0.0
4205,2008,宜昌市,16.2,10.73,40.64,35.38,,,6.13,,84.33,84.33,1.0,1.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,75222.0,8115.0,0.9026242845314806,85648.0,3545.0,68122.0,2684.0,1285.0,11.22821231423886,9.001592700945706,11.358012828260874,2.2266196132931544,0.6813559322033899,53.71,32.95,,12436.0,16.144309155186935,,10.144313838702644,13.867144294394857,0.4204231953040345,1.0,222.0,0.0128566909248268,-0.2761067049342001,1.0,1.0,0.0,,0.0,0.0,30350318,0.060000000000002274,0.020000000000003126,0.027398974188114433,0.009925639799969854,-0.03683362740391072,2.1400000000000006,-0.15403831615712804,-0.178427328644,-0.16623282240056403,0,42,0.6100720978109992,0.5,0.7755994478109983,0.0,0.0,0.0,0.0,0.0,0.0
4205,2009,宜昌市,17.28,10.84,40.85,35.54,,,6.26,12.52,87.17,87.17,0.0,2.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,88133.0,8754.0,0.9096473211060307,97757.0,5198.0,78009.0,2100.0,349.0,11.38661366255947,9.077380244719953,11.49025031593101,2.3092334178395166,0.563010568409026,55.41,32.75,,13956.0,16.3589455947873,5.996700813903228,10.357012399387852,14.263586140308965,0.3509821784505934,1.0,370.0,0.0713624955110009,-0.1371613475925354,0.0,0.0,0.0,0.8571428571428571,0.8158825129181398,0.1359804188196899,30350318,0.21000000000000085,0.1599999999999966,0.010199439368892893,0.06453852113757153,0.02098543516388718,2.8400000000000034,-0.11751623898591429,-0.1423158394937592,-0.12991603923983674,0,42,0.6479719453389592,0.16666666666666666,0.6859042105986103,1.0,0.0,0.0,0.0,0.0,0.0
4205,2010,宜昌市,17.31,10.88,40.88,35.56,,,6.31,10.69,89.59,89.59,0.0,3.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,105970.0,10516.0,0.9097230568480332,125339.0,13446.0,91422.0,2514.0,,11.570920750757368,9.260748274520028,11.738785323778666,2.310172476237339,0.6885416666666666,57.53,31.07,,15082.0,16.554620117757757,5.993861671707704,10.550119479354604,14.484521283749414,0.3597928396397282,2.0,168.0,0.076095339005299,-0.1813668769813571,0.0,0.0,0.0,1.0,1.0683760683760686,0.0,30350318,0.030000000000001137,0.020000000000003126,0.003683245416296721,0.0017346058122083008,0.007955491441114626,2.4200000000000017,-0.16134273159137114,-0.178427328644,-0.16988503011768558,0,42,0.7358814727326053,0.09090909090909091,0.8669241621656181,0.0,1.0,0.0,0.0,0.0,1.0
4205,2011,宜昌市,18.8,14.09,40.05,34.93,,,6.3,12.35,90.46,90.46,0.0,4.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,179059.0,20586.0,0.8968869743795237,206672.0,11451.0,162863.0,10646.0,,12.095476224188149,9.932415087609307,12.238893113044902,2.163061136578838,0.4125045832745734,60.51,28.25,,16575.0,16.87922390464318,5.990714265717278,10.871877254154263,14.682995005539068,0.4787264381352867,1.0,279.0,0.2806317113615394,-0.0927146370744322,0.0,0.0,0.0,0.6521739130434783,0.8836524300441826,0.471281296023564,30350318,-0.8300000000000054,-0.6300000000000026,0.25853908448279217,0.08257250064778576,-0.0015860431556349308,0.8699999999999903,-0.3707359740396668,-0.346087813984413,-0.3584118940120399,0,42,0.7016902613521634,0.25,0.8400377064566226,0.0,0.0,1.0,0.0,1.0,0.0
4205,2012,宜昌市,20.3,14.1,41.08,35.78,,,6.14,10.78,90.48,90.48,0.0,5.0,56.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,259944.0,31965.0,0.8904966958881021,294614.0,12573.0,241976.0,21592.0,,12.46822534915871,10.3724281169286,12.593424698211413,2.09579723223011,0.4222532427992049,60.31,27.53,,19112.0,17.037936115071577,5.991214515852772,11.027085093898146,14.899448367877037,0.5183403426651653,1.0,100.0,0.385447403546136,-0.1753195883984565,0.0,0.0,0.0,0.5151515151515151,0.9535027202871726,0.8974143249761625,30350318,1.0300000000000011,0.8500000000000014,0.0007094714735336183,0.07676401621183793,-0.0257248912384358,0.020000000000010232,0.08213778288338945,0.0356622141752943,0.05889999852934187,0,42,0.7920603266088861,0.3333333333333333,0.8267797537852328,0.0,0.0,0.0,1.0,0.0,0.0
4205,2013,宜昌市,21.29,14.15,41.25,35.88,,,5.85,8.88,91.0,91.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,243601.0,27040.0,0.90008904785306,291573.0,12740.0,223450.0,19043.0,,12.4032910249648,10.205109511721597,12.583049111904051,2.1981815132432043,0.5760355201959598,60.1,27.97,,21821.0,17.15414793992385,5.992713766508414,11.162701099812656,15.098809105313698,0.5717202222959982,2.0,134.0,0.4352615300395684,-0.2743334437776605,1.0,1.0,0.0,0.8064516129032258,1.4823599169878448,0.3557663800770826,30350921,0.1700000000000017,0.10000000000000142,0.003539826705124316,0.04761659285764619,-0.04838308091528609,0.519999999999996,-0.1272554595649045,-0.157792191986719,-0.14252382577581174,0,42,0.7719985998721143,0.6666666666666666,0.8262479501551325,0.0,0.0,0.0,0.0,0.0,0.0
4205,2014,宜昌市,21.34,14.24,41.35,36.76,,,6.32,8.58,91.0,91.0,0.0,2.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,647055.0,26806.0,0.96022028281797,692632.0,54318.0,582078.0,17848.0,,13.380188123060544,10.196418326423576,13.448255556364632,3.183769796636966,0.5581772766854576,59.31,29.47,,23075.0,17.259834508573906,5.994460056087781,11.243345227882427,15.303498996564526,0.6131589561214568,4.0,744.0,0.4465978229176661,-0.2563443295554259,0.0,0.0,0.0,0.8409090909090909,2.302426882389546,0.4355942750466708,30350921,0.10000000000000142,0.8799999999999955,0.006340281894583022,0.0023457669682191984,0.0772775469150011,0.0,-0.1442990955781378,0.043400390421773294,-0.050449352578182255,0,42,0.8071813174690228,0.0,0.7159273488996586,1.0,0.0,0.0,0.0,0.0,1.0
