city_std,year,v_count,f_count,vai,text_length,CIR,vai_extended,vai_contextual,vai_composite,city_code,city_name_yb,water_supply_rate,gas_supply_rate,drainage_density,sewage_rate,sewage_plant_rate,road_pc,park_green_pc,greening_cover_rate,greenspace_rate,road_pc_z,park_green_pc_z,greening_cover_rate_z,greenspace_rate_z,water_supply_rate_z,gas_supply_rate_z,sewage_rate_z,sewage_plant_rate_z,drainage_density_z,n_vis_avail,n_fun_avail,visible_composite,functional_composite,yearbook_bias
开封,2013,21.0,10.0,0.6774193548387096,12120,0.9208602280789796,0.6078431372549019,0.5569620253164557,0.4883508624968974,410200,开封市,97.58,91.05,8.08,73.39,73.39,14.9,8.98,37.21,34.74,-0.20057042061652383,-0.7285911238549783,-0.3609095938819806,-0.09675149522027829,0.1753612757502285,0.022976960486036015,-1.131778488205999,-0.5755347917741405,-0.15323414467721458,4,5,-0.34670565839344025,-0.33244183768421787,-0.014263820709222386
开封,2014,30.0,19.0,0.6122448979591837,17527,0.7941823196183662,0.5591397849462365,0.4951456310679611,0.4480371667506596,410200,开封市,94.76,94.54,7.43,92.63,92.63,14.49,10.51,37.06,34.27,-0.3310809823316329,-0.5135677894193276,-0.40914913126994296,-0.23285821006625335,-0.29315595826298996,0.24808088249526505,0.37897951983731204,0.5347933477515027,-0.335747414836333,4,5,-0.3716640282717892,0.10659007539695135,-0.47825410366874055
开封,2015,38.0,15.0,0.7169811320754716,17662,0.5854559232700703,0.7073170731707317,0.6554054054054054,0.5580242490361552,410200,开封市,91.14,96.64,7.46,94.11,94.11,14.96,9.08,32.41,29.83,-0.3171299587351304,-0.934926602707392,-1.130565888341784,-1.049262078448791,-1.120808759783886,0.33711843289211335,0.41175402583332493,0.5418897942136527,-0.366784630769249,4,5,-0.8579711320582744,-0.03936622752280883,-0.8186049045354655
开封,2016,98.0,56.0,0.6363636363636364,35800,,0.6302521008403361,0.7180232558139535,0.5565970011410416,410200,开封市,93.33,96.68,7.71,93.5,93.5,16.36,9.3,32.22,29.77,-0.17645462053272973,-0.9365878089824355,-1.1592767026008837,-0.9699090810484642,-0.6785474686234272,0.2948156988823701,0.21197074697673868,0.4148551521649073,-0.3477192452507856,4,5,-0.8105570532911284,-0.020925023170039348,-0.7896320301210891
开封,2017,49.0,31.0,0.6125,19974,,0.6159420289855072,0.5490196078431373,0.4985507246376811,410200,开封市,96.14,96.68,8.11,95.02,95.02,18.43,10.23,36.2,31.31,0.036859051492273295,-0.8180103427492099,-0.7146743053124575,-0.9175999810361621,-0.31792930754167675,0.21503595640291243,0.25394244793742327,0.39648705410361723,-0.12228265133166505,4,5,-0.6033563944013891,0.08505069991412222,-0.6884070943155113
开封,2018,38.0,24.0,0.6129032258064516,18448,,0.6261682242990654,0.5760869565217391,0.503463348347536,410200,开封市,97.0675,98.3969,8.3119,95.7139,95.7139,19.409,11.0147,38.3864,34.2936,0.006740171686442005,-0.7950204083975325,-0.4268847588220782,-0.49566428462269035,-0.17690441309295885,0.310355023800773,0.19239549442377502,0.3478397994096759,-0.17191149901676697,4,5,-0.4277073200389648,0.10035488110489962,-0.5280622011438644
开封,2019,38.0,24.0,0.6129032258064516,18109,,0.6261682242990654,0.5760869565217391,0.503463348347536,410200,开封市,97.0732,99.3463,8.0684,95.9,95.9,20.6314,12.2092,40.9164,36.1184,0.06920000535099541,-0.633386831516858,-0.06390341322795846,-0.29582660071224476,-0.40406321919731025,0.3751877285351279,-0.18201527039419535,0.20212402958458703,-0.35525739095171266,4,5,-0.23097921002651647,-0.07280482448470067,-0.1581743855418158
开封,2020,44.0,13.0,0.7719298245614035,18019,,0.743801652892562,0.5853658536585366,0.5538996480238165,410200,开封市,96.8841,99.3574,8.2756,96.2,96.2,21.5599,14.1299,42.4456,37.7295,0.046560569522865004,-0.3254213692166358,0.15317472965026732,-0.11203998821603989,-0.8742027872018808,0.32013497758346643,-0.4540559608783084,0.06350197840740879,-0.4199503524985835,4,5,-0.05943151456488583,-0.2729144289175795,0.21348291435269368
开封,2021,52.0,25.0,0.6753246753246753,21828,,0.6911764705882353,0.6904761904761905,0.5637039431157078,410200,开封市,98.1822,99.6403,8.481,97.0999,97.0999,22.0913,15.1096,45.4683,39.1558,-0.11979010817819159,-0.21129440191106877,0.8272420610299697,0.14544501244081495,-0.7087735577002676,0.359848444527213,-0.39474038255300603,0.10101761059036386,-0.5267760133343095,4,5,0.16040064084538105,-0.23388477969400126,0.3942854205393823
开封,2022,56.0,41.0,0.5773195876288659,20624,,0.6545454545454545,0.5413533834586466,0.5319884625246252,410200,开封市,98.3377,99.5139,8.6098,97.8579,97.8579,22.257,15.7864,46.2814,39.9824,-0.16499777990757614,-0.1708673726681324,0.9121010412013675,0.1445182690784239,-0.4759821044334672,0.33380153330803475,-0.22121933868694185,0.18278367766452228,-0.5818415920694413,4,5,0.1801885394260207,-0.15249156484345866,0.33268010426947936
开封,2023,73.0,42.0,0.6347826086956522,24566,,0.6844660194174758,0.5506607929515418,0.5332512130389011,410200,开封市,100.0,91.9588,4.2162,100.0,100.0,24.5126,15.0041,43.0922,39.6657,0.07888171822121494,-0.2742096917704446,0.20328045310576054,0.2304178486953573,0.2331267184974598,-0.4558899209111939,0.252686841222833,0.3890700962271018,-1.3576959358378455,4,5,0.05959258206297205,-0.18774044016032895,0.247333022223301
开封,2024,48.0,32.0,0.6,17600,,0.6713286713286714,0.6869565217391305,0.5657499235241557,410200,开封市,100.0,100.0,8.8805,100.0,100.0,22.9483,15.8542,46.3149,40.0159,-0.2153311808646303,-0.3397675035152308,0.7681734772966335,-0.08082883451106428,0.22980971421728472,0.35764431078030684,0.21765645008310638,0.373779572397173,-0.6728751191099782,4,5,0.033061489601427047,0.10120298567357855,-0.0681414960721515
张家口,2003,,,,0,,,,,130700,张家口市,100.0,93.3731,,53.5963,,8.5063,5.4806,27.0437,22.5397,-0.1562427553783837,-0.2613736343941257,-0.2896652950470436,-0.35992729174974725,0.801366696441434,0.9525990309883129,0.2718256352139386,,,4,3,-0.266802244142325,0.6752637875478952,-0.9420660316902202
张家口,2004,,,,0,,,,,130700,张家口市,100.0,84.5689,,54.3428,,8.8566,5.9674,28.254,24.5105,-0.23629129013055292,-0.3107108179062708,-0.23761256756134264,-0.21732246046274317,0.7212212798346164,0.4392356537929837,0.20762195114669488,,,4,3,-0.2504842840152274,0.45602629492476493,-0.7065105789399924
张家口,2005,,,,0,0.6093472862717275,,,,130700,张家口市,100.0,85.3363,,52.8958,,9.2389,4.3974,33.8619,26.889,-0.2920538079989229,-0.9347657876931255,0.22461996338498652,-0.09356658232191209,0.6976110853570382,0.3972181720870989,-0.005553015133871705,,,4,3,-0.2739415536572435,0.36309208077008853,-0.637033634427332
张家口,2006,,,,0,0.3800561695298537,,,,130700,张家口市,98.18,84.43,6.8992,52.76,,9.56,4.83,35.0,28.72,-0.3574872606075716,-0.8412041927133562,0.18126547824634298,-0.0917335616428875,1.002042909921782,0.5438997023910823,-0.24736608041987085,,-0.08414395427263655,4,4,-0.2772898841793681,0.3036081444050892,-0.5808980285844574
张家口,2007,,,,0,0.9048736985403484,,,,130700,张家口市,100.0,86.18,7.12,69.55,69.55,11.03,5.03,35.29,29.0,-0.2526626730548959,-1.0462694006532625,0.04489921058059355,-0.23517305438556638,0.719265615245197,0.1834965245404641,0.2101542342435308,0.6159329989457207,-0.09778151588843795,4,5,-0.3723014793782828,0.32621357141729496,-0.6985150507955777
张家口,2008,2.0,0.0,1.0,6559,0.8151428379447049,0.6666666666666666,1.0,0.6266666666666667,130700,张家口市,100.0,90.13,7.21,75.86,75.86,13.1,7.55,36.21,32.1,0.04140344028860513,-0.5815506767078519,-0.013869789644562331,-0.03017553511664112,0.6865424702192595,0.33459302468988333,0.29784998353598713,0.6943556134857698,-0.12507099340357747,4,5,-0.14604814029511257,0.37765401970546447,-0.523702160000577
张家口,2009,,,,0,0.6785935372044076,,,,130700,张家口市,100.0,90.54,7.99,82.28,82.28,14.0,8.62,35.65,33.04,0.06517854382555244,-0.5374489217861728,-0.2940787112482278,-0.057280942479541415,0.623698738871861,0.20428649612584537,0.4455625986503527,0.771571735636121,0.03605458700301691,4,5,-0.2059075079220974,0.4162348312574394,-0.6221423391795368
张家口,2010,29.0,26.0,0.5272727272727272,17260,0.6395284586537954,0.56,0.4592592592592592,0.443008547008547,130700,张家口市,100.0,86.4,7.88,87.5,87.5,14.46,11.03,38.52,34.1,0.0015675707560813368,-0.12479354860008827,0.01757925776479642,-0.036709804777785744,0.6019683721216428,-0.1418912592710323,0.4627575554609769,0.7179860528014702,-0.05905517606623513,4,5,-0.035589131214249066,0.3163531090093644,-0.3519422402236135
张家口,2011,,,,0,0.5758125573998163,,,,130700,张家口市,100.0,99.4,7.76,88.7,88.7,15.0,10.97,40.46,36.02,-0.0046998209043932065,-0.23452243981712262,0.2833693883269825,0.18631796248429083,0.6064933319801745,0.6829818200149137,0.3970567567931477,0.6237881407186114,-0.12396221315922268,4,5,0.05761627252243938,0.43727156726952493,-0.37965529474708554
张家口,2012,3.0,0.0,1.0,1994,0.4864560745873549,0.6666666666666666,,0.5162790697674419,130700,张家口市,100.0,99.4,7.75,91.31,91.31,15.24,11.18,41.45,37.0,-0.07895150813926916,-0.30166076139413933,0.42384045679475696,0.29296714833004245,0.5781772528806024,0.6377312362521341,0.4389018527395568,0.613792447338336,-0.19036558607166712,4,5,0.08404883389784773,0.41564744062779246,-0.33159860672994473
张家口,2013,,,,0,0.5265780650059128,,,,130700,张家口市,100.0,99.41,7.75,91.98,91.98,15.38,12.33,41.45,38.58,-0.13151091156731678,-0.11774234226367847,0.37831969097756146,0.5450960054027975,0.5498091763227734,0.5916370420693886,0.3593975999089252,0.5409843701006557,-0.22294824195463475,4,5,0.1685406106373409,0.3637759892894216,-0.1952353786520807
张家口,2014,27.0,14.0,0.6585365853658537,11246,0.580064146029081,0.6896551724137931,0.6981132075471698,0.586538267254513,130700,张家口市,100.0,99.6,7.76,93.61,93.61,15.53,12.33,43.38,38.74,-0.19085250003180307,-0.1996406734650005,0.607649833289051,0.5216475589128499,0.539673844891779,0.6023093070341495,0.4597886580537679,0.5951652165243011,-0.26774504013246064,4,5,0.18470105467627432,0.38583839727430735,-0.20113734259803304
张家口,2015,39.0,10.0,0.7959183673469388,14893,0.3024756692567829,0.7108433734939759,0.73,0.5863160728018456,130700,张家口市,100.0,99.6,7.86,94.42,94.42,15.36,12.22,44.08,39.49,-0.26318205550404816,-0.2948807692735536,0.7251067329239297,0.6499669368473014,0.517818812772215,0.5786685956744124,0.44260836250410385,0.5635132648924803,-0.2832165495930604,4,5,0.20425271124840733,0.3638784972500303,-0.15962578600162297
张家口,2016,67.0,24.0,0.7362637362637363,19203,,0.7352941176470589,0.5428571428571428,0.5366717596129361,130700,张家口市,100.0,99.59,8.07,94.67,94.67,15.32,11.93,42.99,39.78,-0.31879922785187337,-0.4168487858274015,0.5836482368885515,0.7086130850996232,0.5027842464205338,0.5542717148659677,0.3519116085318284,0.5136646392167049,-0.2822837868534304,4,5,0.13915332707722494,0.32806968443632084,-0.1889163573590959
张家口,2017,39.0,5.0,0.8863636363636364,18451,,0.6630434782608695,0.5490196078431373,0.5008479638384139,130700,张家口市,100.0,99.4,5.46,96.04,96.04,14.91,9.59,38.56,34.81,-0.44771649149142306,-0.9404556027550626,-0.2870064917226257,-0.28958501774099166,0.4520314809882736,0.4345126234723811,0.3946366008990842,0.4942157762181332,-0.6025034987965545,4,5,-0.4911909009275257,0.23457859655626354,-0.7257694974837893
张家口,2018,38.0,12.0,0.76,20080,,0.6226415094339622,0.5106382978723404,0.4889547826721652,130700,张家口市,99.0673,99.4777,6.9567,96.9214,96.9214,18.5884,9.8015,39.9777,35.8841,-0.1006994591354833,-1.0656301426111017,-0.09886660678693783,-0.16686927258705872,0.1956831796898617,0.40237615525749293,0.45708780446302316,0.4835033319446607,-0.44829988309457974,4,5,-0.3580163702801454,0.21807011765209175,-0.5760864879322372
张家口,2019,29.0,22.0,0.5686274509803921,16594,,0.5757575757575758,0.3559322033898305,0.4178055828862445,130700,张家口市,99.6239,98.8534,6.5956,97.8606,97.8606,18.4263,9.3997,40.1238,36.3881,-0.2292774746662634,-1.2670813282181759,-0.25813946890657696,-0.23087356855578495,0.3477864716949708,0.3264630580836097,0.42429547466893264,0.44225411200642967,-0.6623358419656595,4,5,-0.4963429600867003,0.17569265489765665,-0.6720356149843569
张家口,2020,33.0,26.0,0.559322033898305,21110,,0.5904761904761905,0.4583333333333333,0.4416061670569867,130700,张家口市,100.0,99.465,3.955,97.3114,97.3114,21.2179,10.8185,40.4907,36.4081,0.0024792017361047287,-1.0803054051107697,-0.4045560807026062,-0.4916007897287662,0.38513590784237434,0.33179077560274134,-0.10698920628740742,0.2051847099108002,-1.3556324192976765,4,5,-0.4934957684515093,-0.10810204644583361,-0.3853937220056757
张家口,2021,31.0,16.0,0.6595744680851063,16379,,0.6911764705882353,0.6575342465753424,0.5340724181851264,130700,张家口市,100.0,99.5923,3.9109,97.2032,97.2032,20.9498,10.8786,40.9773,36.8576,-0.25585591914804584,-1.1379934943602565,-0.3559445924173644,-0.4808993012504998,0.43252513207649806,0.3542037548318618,-0.3556395724680754,0.1179678128198464,-1.499885975305658,4,5,-0.5576733267940416,-0.19016576960910542,-0.36750755718493616
张家口,2022,28.0,10.0,0.7368421052631579,13461,,0.72,0.4929577464788732,0.5128010541988259,130700,张家口市,100.0,97.429,4.0215,96.8981,96.8981,20.0021,14.2707,42.52,38.5157,-0.43228284944221107,-0.4971037938493055,-0.17764023600724835,-0.2968177948849549,0.33837400802918594,0.08564422208562895,-0.6050310026803829,-0.0038707971685361365,-1.5156420156081998,4,5,-0.35096116854592996,-0.3401051170684608,-0.010856051477469153
张家口,2023,28.0,17.0,0.6222222222222222,14685,,0.6559139784946236,0.5897435897435898,0.5248937638623277,130700,张家口市,100.0,98.0431,12.6959,99.3702,99.3702,28.3125,12.2087,42.0413,38.2306,0.5020118626493426,-0.6638363691605383,0.022215246090563367,-0.03747138587348818,0.2331267184974598,0.16788041740375084,0.1674596619237994,0.2983056246401103,0.18640633612743004,4,5,-0.04427016157353014,0.21063575171851007,-0.2549059132920402
张家口,2024,18.0,24.0,0.4285714285714285,11988,,0.5277777777777778,0.5412844036697247,0.4672154404764913,130700,张家口市,100.0,100.0,5.504,99.2683,99.2683,19.477,13.2194,44.1088,40.1613,-0.6147142861152437,-0.8555842634164957,0.12617918051766888,-0.036384903856886724,0.22980971421728472,0.35764431078030684,0.013305152131219853,0.2077589930328928,-1.325876254502014,4,5,-0.3451260682177393,-0.10347161686806194,-0.24165445134967733
张家界,2003,14.0,8.0,0.6363636363636364,13186,,0.7454545454545455,0.6511627906976745,0.5513023197652608,430800,张家界市,87.1735,45.8503,,,,10.7081,2.5943,18.1152,16.5236,0.38779726467909115,-1.1363739011728295,-1.2273363954631267,-0.9975885032047976,0.05401748482065484,-1.1459877409406893,,,,4,2,-0.7433753837904157,-0.5459851280600172,-0.19739025573039848
张家界,2004,13.0,11.0,0.5416666666666666,13958,,0.6666666666666666,0.8,0.56359437751004,430800,张家界市,92.7397,51.6166,,5.3129,,10.5672,4.1072,18.6806,17.0471,0.11545353292179654,-0.8647486463666385,-1.2467976223072892,-1.0251475826640888,0.24138946138002473,-1.1373171946995861,-1.889787605036552,,,4,3,-0.755310079604055,-0.9285717794520378,0.1732616998479828
张家界,2005,17.0,15.0,0.53125,12484,0.7252604166666666,0.6774193548387096,0.7757009345794392,0.5810665573411627,430800,张家界市,95.3031,58.7111,,15.09,9.965,10.9667,5.3162,28.967,26.055,0.03248717927553993,-0.6694697211430459,-0.2933993466413024,-0.1829340293972717,0.35587820143585597,-0.9671056211719999,-1.6593140279740546,-1.4996891807576715,,4,4,-0.27832897947652,-0.9425576571169675,0.6642286776404475
张家界,2006,17.0,19.0,0.4722222222222222,14611,0.8106208512299883,0.6436781609195402,0.7127659574468085,0.547778884114174,430800,张家界市,92.98,75.76,5.5122,27.07,20.0,11.02,7.07,32.34,30.2,-0.055947331211842664,-0.2901486233215066,-0.14061391825666553,0.08576680413222063,0.5485201123843737,0.06458117906892792,-1.42521956370023,-1.309940275654569,-0.4548983061861353,4,5,-0.10023576716444854,-0.5153913708175265,0.41515560365307796
张家界,2007,23.0,9.0,0.71875,13124,0.7639737277123132,0.8289473684210527,0.9133858267716536,0.6751152433451226,430800,张家界市,97.54,76.35,7.04,67.44,50.19,11.33,7.14,35.52,31.38,-0.1950582799742259,-0.5313823097656811,0.07376330556025683,0.05872101179217334,0.46062646025364173,-0.38866701677326615,0.10655114883313689,-0.23904948818219995,-0.11744765655388474,4,5,-0.1484890680968692,-0.03559731048451444,-0.11289175761235476
张家界,2008,14.0,5.0,0.7368421052631579,10304,0.6506571132993602,0.8461538461538461,0.8356164383561644,0.6480209288428466,430800,张家界市,92.23,71.82,8.32,55.65,47.8,12.38,7.09,38.76,35.45,-0.09561726773813115,-0.6949615091580843,0.33806880729630007,0.4188923291664553,-0.1347961930179193,-0.7987978663400512,-0.7207462079217324,-0.571025522463174,0.15764147085392988,4,5,-0.008404410108365026,-0.4135448637777894,0.40514045366942436
张家界,2009,13.0,11.0,0.5416666666666666,12394,0.6751415984896161,0.6935483870967742,0.8255813953488372,0.5906334353419305,430800,张家界市,98.01,85.15,3.06,54.05,44.38,13.76,7.52,38.64,35.29,0.021041687428428737,-0.8119040552376745,0.17537867677749192,0.2669291919546636,0.3807160961977149,-0.15612165621507088,-0.9729722740993528,-0.9239283753929912,-1.173442870095779,4,5,-0.08713862476927256,-0.5691498159210958,0.4820111911518232
张家界,2010,19.0,14.0,0.5757575757575758,16505,0.9202454919713796,0.7164179104477612,0.7076923076923077,0.5730523240840052,430800,张家界市,97.53,95.16,3.4,61.97,55.06,15.68,7.68,37.72,34.38,0.20972890892706375,-0.9410659630496095,-0.10718387571325459,0.003105209328314939,0.27344296511929267,0.4487655950689473,-0.9294215562760731,-0.8613429925075292,-1.0662815687807998,4,5,-0.20885393012687137,-0.42696751147523243,0.21811358134836106
张家界,2011,21.0,10.0,0.6774193548387096,18834,0.981193875472112,0.7,0.5428571428571428,0.5100936100936101,430800,张家界市,97.98,93.8,7.7,56.98,56.98,17.39,16.9,33.4,31.16,0.39256673414740456,1.167102640366037,-0.8731810297227924,-0.5805559700597462,0.32548514669686274,0.31959249922761873,-1.789754220635196,-1.1383657536317688,-0.13752646748667552,4,5,0.026483093682725722,-0.48411375916583177,0.5105968528485575
张家界,2012,17.0,6.0,0.7391304347826086,9997,0.9812818792993184,0.7903225806451613,0.6666666666666666,0.5795677674359301,430800,张家界市,96.75,84.84,7.36,78.27,78.27,17.17,16.83,33.59,33.59,0.2146964571270426,0.9934771894086522,-0.9522447473759504,-0.26669574767300747,0.12734250078017562,-0.3213124895728852,-0.5456411414283149,-0.14056388669353612,-0.2767370548867454,4,5,-0.0026917121283158013,-0.2313824143602612,0.22869070223194538
张家界,2013,20.0,6.0,0.7692307692307693,17979,0.7713248638838476,0.696969696969697,0.9285714285714286,0.6149548339203512,430800,张家界市,96.86,85.66,6.84,80.74,80.74,16.78,9.95,39.14,34.27,0.06991265649287033,-0.5517184915733185,-0.02442079204733076,-0.17531095493195673,0.06395528880302534,-0.3436591447453361,-0.5422064469125787,-0.13409230442719353,-0.41519014656812675,4,5,-0.17038439551493392,-0.27423855077004194,0.10385415525510802
张家界,2014,26.0,13.0,0.6666666666666666,17032,0.849624060150376,0.6352941176470588,0.7894736842105263,0.5634187687154241,430800,张家界市,97.19,90.31,7.01,81.09,81.09,17.25,8.85,39.5,34.57,0.041063836079454255,-0.7998969171578896,-0.016587505712357044,-0.18222023899383077,0.09306091610076662,-0.048042879520443706,-0.5725893118136025,-0.17611620902205954,-0.42229589173217064,4,5,-0.23941020644615577,-0.22519667519750194,-0.014213531248653821
张家界,2015,36.0,19.0,0.6545454545454545,16523,0.8966756513926325,0.6021505376344086,0.4409448818897638,0.4556584143947594,430800,张家界市,97.58,88.28,7.07,84.32,84.32,19.98,10.73,39.47,34.55,0.35991622681495405,-0.5985967857755979,-0.007939606753442826,-0.21899696952564904,0.07024785051648494,-0.3450975673984356,-0.5626458322535256,-0.14099336044996177,-0.4482635099160327,4,5,-0.11640428380993394,-0.28535048390029416,0.1689462000903602
张家界,2016,20.0,19.0,0.5128205128205128,15659,,0.582089552238806,0.6031746031746031,0.4781645232009688,430800,张家界市,98.03,88.95,7.44,87.12,87.12,21.01,9.22,39.98,35.02,0.45999001796151895,-0.9523973610175697,0.09653551006745514,-0.08956528761415214,0.1538751791586745,-0.3943922061187341,-0.5511255750074241,-0.12395213620301361,-0.39679583904880195,4,5,-0.12135928015068692,-0.26247811544385985,0.14111883529317293
张家界,2017,18.0,21.0,0.4615384615384615,15478,,0.5443037974683544,0.574468085106383,0.4481726315421575,430800,张家界市,95.26,90.83,2.21,95.15,95.15,20.12,9.47,40.33,35.07,0.26951037752705953,-0.9634140890061598,0.03374436846974749,-0.2429324776104937,-0.4934644095899547,-0.25700025769870316,0.2718740556678322,0.40894267554958574,-1.1914535947440605,4,5,-0.2257729551549616,-0.2522203061630601,0.02644735100809853
张家界,2018,28.0,12.0,0.7,15199,,0.6705882352941176,0.5974025974025974,0.5144968896649569,430800,张家界市,98.7292,90.6223,2.2418,96.1857,95.066,20.6841,9.6442,40.5303,35.2403,0.17368664166089648,-1.1007166173817864,0.015042040743143451,-0.29995838214288356,0.13269094790674835,-0.3515875082342177,0.2958173013608489,0.2750477474598499,-1.4098875395943433,4,5,-0.30298657928015754,-0.21158381022022277,-0.09140276905993477
张家界,2019,15.0,9.0,0.625,10252,,0.6379310344827587,0.4375,0.4673097858067553,430800,张家界市,97.6265,76.3351,7.0303,96.7158,95.6299,16.4887,7.778,35.0075,30.4721,-0.49154674376128904,-1.6328625580813283,-1.5119496274588302,-1.6556497577942568,-0.24097134874186943,-1.8995396739683459,0.07026888028544223,0.1690427609616453,-0.5717009949696229,4,5,-1.3230021717739262,-0.49458007528655007,-0.8284220964873761
张家界,2020,34.0,13.0,0.723404255319149,14598,,0.7346938775510204,0.5757575757575758,0.5381919491638851,430800,张家界市,95.8204,87.8757,7.7411,96.7402,95.6721,16.4242,8.9613,36.936,32.2787,-0.6153946367416542,-1.5036824152764356,-1.4187080636998723,-1.6777354754913254,-1.3041134293658054,-0.9236231647762247,-0.28536290632548883,-0.0037954068370040675,-0.5357032721634716,4,5,-1.3038801478023219,-0.6105196358935989,-0.6933605119087229
张家界,2021,32.0,17.0,0.6530612244897959,16894,,0.7264150943396226,0.4423076923076923,0.5014234830428357,430800,张家界市,98.0776,91.117,8.281,96.7718,95.746,16.0053,10.58,38.9982,34.7478,-0.8452360350836079,-1.2033946640613502,-0.8773528992171022,-1.0558976621529168,-0.774446262591146,-0.6424720488141428,-0.5189318229099006,-0.12113997700400958,-0.5693619507086052,4,5,-0.9954703151287443,-0.5252704124055608,-0.47019990272318346
张家界,2022,45.0,32.0,0.5844155844155844,17565,,0.65,0.6292134831460674,0.5180339940100341,430800,张家界市,98.1758,91.7413,8.3556,96.7898,95.8669,16.1287,10.5871,39.0496,34.7837,-0.8914171739512596,-1.2899549392362348,-1.1830738852933629,-1.4197919482301067,-0.5552964608118018,-0.5913399685420634,-0.648338778477934,-0.2044105913421653,-0.6335758003085608,4,5,-1.196059486677741,-0.526592319896505,-0.669467166781236
张家界,2023,36.0,26.0,0.5806451612903226,17642,,0.5982142857142857,0.6033057851239669,0.4879093009087368,430800,张家界市,100.0,97.3807,14.2244,98.0,98.0,15.5051,10.9439,39.4237,35.5733,-0.9241301441794687,-0.8401259239873936,-0.4287851211023011,-0.5335079429216337,0.2331267184974598,0.09997030907578972,-0.017961552867459752,0.10083741414710468,0.46473697550133747,4,5,-0.6816372830476993,0.17614197287084637,-0.8577792559185458
张家界,2024,38.0,23.0,0.6229508196721312,19256,,0.5675675675675675,0.7211538461538461,0.5173577069853665,430800,张家界市,98.5417,96.2083,18.2399,98.8203,98.0921,20.3117,13.18,41.9166,37.1554,-0.5186796368620283,-0.8632976307840797,-0.5117700953079268,-0.9551882818032188,-0.30170357450015567,-0.3406086440896751,-0.11181358708217819,-0.0591173298429641,1.1371941320637875,4,5,-0.7122339111893133,0.06479019930976289,-0.7770241104990763
张掖,2003,23.0,10.0,0.696969696969697,15972,,0.631578947368421,0.5967741935483871,0.4941211748958436,620700,张掖市,92.3077,67.7473,,30.6667,,9.3407,5.9945,27.5455,13.3318,0.04992810152776454,-0.10558156943290324,-0.23696625733759744,-1.3358952226280498,0.35316692717074255,-0.179025471357892,-0.7118534068422979,,,4,3,-0.40712873696769647,-0.1792373170098158,-0.22789141995788068
张掖,2004,13.0,24.0,0.3513513513513513,13404,,0.3333333333333333,0.2987012987012987,0.2966638594624943,620700,张掖市,97.9381,68.7285,,30.363,,9.8511,6.0538,23.6727,17.0136,-0.0317956590504864,-0.2849776341738894,-0.7205527446465585,-1.0287735629939312,0.5849507088566238,-0.3186242752942638,-0.8181900875350692,,,4,3,-0.5165249002162163,-0.18395455132423635,-0.33257034889198
张掖,2005,0.0,1.0,0.0,1768,0.6683280471227911,0.0,,0.1384615384615384,620700,张掖市,95.9286,67.4847,,,,10.9537,5.2828,21.3732,17.0599,0.03004532672630507,-0.679113700924035,-1.0970388564326428,-1.146805879742077,0.4013877756002411,-0.5175303604213564,,,,4,2,-0.7232282775931125,-0.05807129241055764,-0.6651569851825548
张掖,2006,8.0,20.0,0.2857142857142857,15056,0.8850523578126069,0.3863636363636363,0.1311475409836065,0.2498519364391197,620700,张掖市,93.26,71.16,3.6047,81.63,81.63,11.11,5.77,17.75,15.78,-0.037359253372379934,-0.6099576591292766,-1.906110307346478,-1.6436624353793052,0.5729405707133112,-0.1897285334203355,1.0762863159329503,1.3685900798142312,-0.9647857800686145,4,5,-1.0492724138068599,0.37266053059430854,-1.4219329444011684
张掖,2007,5.0,13.0,0.2777777777777778,15201,0.6394460362941738,0.3888888888888889,0.296875,0.2964332370737074,620700,张掖市,98.3,92.4,7.36,81.4,81.4,14.81,8.78,20.77,18.47,0.4731526797615452,-0.13118570831751356,-1.777303655092031,-1.5354690698694322,0.540531239844528,0.5455369342018473,0.7920009461455066,1.1392564737631725,-0.03878309389209759,4,5,-0.7427014383793579,0.5957085000125913,-1.3384099383919492
张掖,2008,4.0,10.0,0.2857142857142857,14405,0.932456664674238,0.2682926829268293,0.2608695652173913,0.2459329723217479,620700,张掖市,92.31,91.08,7.22,77.0,77.0,14.28,12.31,23.46,20.7,0.2659651562213121,0.5920048938641188,-1.7735627743488762,-1.5583467747665807,-0.12633968168471818,0.3933981228044896,0.3553066712283078,0.7457645406055773,-0.12252403426612249,4,5,-0.6184848747575065,0.24912112373750678,-0.8676059984950133
张掖,2009,6.0,13.0,0.3157894736842105,14771,0.9240072781761748,0.3125,0.3,0.265473933649289,620700,张掖市,92.82,97.77,7.1,80.87,80.87,16.23,18.69,30.89,27.19,0.47528350118215995,1.9750630726289402,-1.0414423122523828,-0.9002272920084742,-0.2529924040429006,0.6877282292287805,0.37471122881056945,0.7084937631677558,-0.18229282411623848,4,5,0.12716924238756078,0.2671295986095933,-0.1399603562220325
张掖,2010,13.0,16.0,0.4482758620689655,13860,0.808789566634968,0.3709677419354839,0.3297872340425531,0.3172974937910832,620700,张掖市,99.01,98.49,6.38,74.98,74.98,16.68,15.71,26.74,23.54,0.380352956608197,1.0155511975562583,-1.8195578826994956,-1.5383046224935772,0.4702921968453978,0.6732961116159945,-0.21997187967211596,0.10845462101143734,-0.39629615576977245,4,5,-0.4904895877571544,0.12715497880618826,-0.6176445665633427
